distance,time
1.130750185,2298.257614
1.130750183,2298.357611
1.130750184,2298.45761
1.130273957,2298.557603
1.132128658,2298.657647
1.130750181,2298.757598
1.13075018,2298.857596
1.127042354,2298.957599
1.119626758,2299.057595
1.115918984,2299.157629
1.117291112,2299.257595
1.117772866,2299.357594
1.110357364,2299.457588
1.10664964,2299.557589
1.101088095,2299.657625
1.099234256,2299.757585
1.093672769,2299.857585
1.089965137,2299.957578
1.086951179,2300.057598
1.080696147,2300.157582
1.076988587,2300.25758
1.073983081,2300.357579
1.069573533,2300.457579
1.065866038,2300.557577
1.058451115,2300.657584
1.054743686,2300.757571
1.051036285,2300.857566
1.045475217,2300.957567
1.040638745,2301.057565
1.036206896,2301.157569
1.03249961,2301.25756
1.028792344,2301.357566
1.025085106,2301.457558
1.018411065,2301.557567
1.012109967,2301.657573
1.010256401,2301.75756
1.004695742,2301.857565
1.000988669,2301.957555
0.995428112,2302.057556
0.991721105,2302.157553
0.988014126,2302.257554
0.984307176,2302.35755
0.978746801,2302.457577
0.975039922,2302.557545
0.967626247,2302.657546
0.967626247,2302.757539
0.96206607,2302.857542
0.958359322,2302.957544
0.952799257,2303.05755
0.947239261,2303.157536
0.944816304,2303.25753
0.941679338,2303.357535
0.93797276,2303.457534
0.931835387,2303.557534
0.928706458,2303.657532
0.92627219,2303.757532
0.921293569,2303.857525
0.917587175,2303.957527
0.915733991,2304.057527
0.913291529,2304.157548
0.912027647,2304.257519
0.907728445,2304.357526
0.904615069,2304.457524
0.900908835,2304.55752
0.896602389,2304.657517
0.896602389,2304.75752
0.893496474,2304.857513
0.889790348,2304.957518
0.887937301,2305.057524
0.886084262,2305.157509
0.881767875,2305.257512
0.878059292,2305.357506
0.87805929,2305.457507
0.874350722,2305.557502
0.873113263,2305.6575
0.869407353,2305.757504
0.867554414,2305.85753
0.867554413,2305.957496
0.861995654,2306.057498
0.860142755,2306.157505
0.857662391,2306.257499
0.854584123,2306.357489
0.850878422,2306.457486
0.847172762,2306.557485
0.845319949,2306.657491
0.839120249,2306.757485
0.832350573,2306.857486
