distance,time
1.2267893268052343,1945.262563
1.2372097113782206,1945.362572
1.2254766145388962,1945.46264
1.2372094457734741,1945.562564
1.237209315474834,1945.662561
1.2385119813444623,1945.762555
1.2398160589586324,1945.862573
1.2398159273753204,1945.962567
1.2503002772152407,1946.062557
1.250300141242873,1946.162554
1.2411211434240392,1946.262557
1.2411210085110826,1946.362544
1.2424278859855722,1946.462551
1.2541878470501493,1946.562548
1.2528902223549505,1946.662566
1.254187575000521,1946.762553
1.2541874427794022,1946.862556
1.2961530890922695,1946.962541
1.2567863272764581,1947.062544
1.2580878712094223,1947.162539
1.2685912399335673,1947.262553
1.2698833868733104,1947.362538
1.260694985602536,1947.462534
1.2593903957935675,1947.562635
1.272471726630945,1947.66253
1.2724715890731257,1947.762529
1.2737679082214606,1947.862531
1.273767766665454,1947.962609
1.2750654683771607,1948.062532
1.2763645468082156,1948.162522
1.2763644073466884,1948.262547
1.288176182367364,1948.362522
1.2776647178363219,1948.462525
1.2776645786867302,1948.56252
1.2789664008761845,1948.662519
1.2907596763664637,1948.762518
1.2907595333790103,1948.862512
1.2920534837050879,1948.962545
1.293348798350061,1949.062518
1.2828797534254142,1949.162545
1.2946453351208034,1949.262533
1.2946451874753435,1949.362509
1.2959432273229257,1949.462521
1.297242620548436,1949.56252
1.2985433614849178,1949.662517
1.3103434426455431,1949.762528
1.2998453084511432,1949.862511
1.3011487391307874,1949.962495
1.3011485940733079,1950.062501
1.3024533666138745,1950.162497
1.314226169609695,1950.262514
1.305066904040804,1950.362491
1.3037591727451892,1950.462515
1.3063755181541352,1950.562503
1.3168212638545036,1950.662491
1.3181209589978282,1950.762487
1.3181208086143739,1950.862501
1.3194218299912286,1950.962488
1.3207241823110059,1951.062488
1.320724033367517,1951.162486
1.3207238811275477,1951.262508
1.3220275516359257,1951.362478
1.3220274038817086,1951.462475
1.3325123223203381,1951.562601
1.3338070459391236,1951.662473
1.3338068907799443,1951.762474
1.3351029379164594,1951.862504
1.3351027822921415,1951.962477
1.3364001471224658,1952.062474
1.3363999934031126,1952.162463
1.3272546096360385,1952.262474
1.3376985195811768,1952.362471
1.340299960765566,1952.462464
1.3402998068768632,1952.562462
1.340299654823337,1952.662469
1.3416022549778175,1952.762493
1.3429061549871883,1952.86246
1.3416019441670817,1952.962459
1.3546837649463885,1953.062462
1.3442110408647456,1953.162458
1.3559800001896583,1953.262471
1.3559798452059826,1953.362451
1.3559796846062575,1953.462448
1.3572773731681747,1953.562461
1.3585763588342348,1953.662453
1.358576200016544,1953.762447
1.3585760389472605,1953.862467
1.3598763127757805,1953.962451
1.371678156141916,1954.062457
1.362480721643068,1954.162437
1.374265194701951,1954.262469
1.3637846891692122,1954.362442
1.3650900853423498,1954.462442
1.365089928428293,1954.562434
1.3663965947814942,1954.662436
1.3690139000888293,1954.76243
1.3781548880257621,1954.862472
1.3794541715300461,1954.962433
1.3690134196360535,1955.062424
1.3807545574650435,1955.162432
1.382056372402692,1955.262446
1.3820562089671644,1955.36245
1.3833592917668398,1955.462424
1.383359128067557,1955.562419
1.384663465092151,1955.662418
1.3859690653804764,1955.762427
1.3859688966852948,1955.862432
1.387275746095622,1955.962417
1.3977340696999092,1956.062442
1.397733897586939,1956.16243
1.3990322112646607,1956.262431
1.400331781304189,1956.362413
1.4016326013546931,1956.462423
1.3925152605249456,1956.56242
1.4029344938492818,1956.662424
1.4042378036977605,1956.762405
1.392514765299594,1956.862434
1.4055421880804173,1956.962401
1.4042372980160358,1957.0624
1.4160177364614797,1957.162426
1.4081548277268081,1957.262397
1.406847462762274,1957.362396
1.4068472956920395,1957.462392
1.404236445821282,1957.562491
1.4068469543567081,1957.662395
1.40684678410217,1957.762426
1.4068466141988603,1957.862394
1.4081536369279768,1957.962385
1.4081534664281568,1958.062382
1.4173123046672125,1958.1624
1.4186096772066197,1958.262402
1.4094613783600518,1958.362401
1.4199081178872237,1958.462394
1.421207963575972,1958.562376
1.4094608646535953,1958.662398
1.4317194924209782,1958.762376
1.4212074427763879,1958.862396
1.4212072667738214,1958.962396
1.4225083474361475,1959.062375
1.4225081698347009,1959.162374
1.4330103110911125,1959.262367
1.4225078268092806,1959.362371
1.4343029025213043,1959.462396
1.4225074723276465,1959.562402
1.4343025434250174,1959.662382
1.4225071252853798,1959.762357
1.4238094367033873,1959.862365
1.4343020104670743,1959.962358
1.4238090837677666,1960.062358
1.4238089123315725,1960.162378
1.4343014756966364,1960.262385
1.4355954757234812,1960.362362
1.4251120951191842,1960.462362
1.4251119237355308,1960.562354
1.4251117459727671,1960.662347
1.4343005819885022,1960.76238
1.4355945896983304,1960.862348
1.434300227506269,1960.962347
1.4251110473557478,1961.062345
1.4251108736161042,1961.162357
1.425110699479906,1961.262336
1.4251105247445288,1961.362342
1.425110348750366,1961.462356
1.435593338261812,1961.562355
1.426414932035065,1961.662334
1.4264147571360533,1961.762332
1.42510964933522,1961.862341
1.426414409591103,1961.962341
1.4264142341936574,1962.062331
1.4264140578627915,1962.162328
1.4264138852167516,1962.262327
1.434297722324635,1962.36233
1.4355917282866968,1962.462324
1.4251084285649636,1962.562325
1.4355913712381156,1962.662323
1.4355911911076975,1962.762352
1.4251079006694,1962.862334
1.4355908356648575,1962.962357
1.4251075505373787,1963.062315
1.4355904814972553,1963.16234
1.4368857153277528,1963.262311
1.4368855366337199,1963.362327
1.4277179437520593,1963.462334
1.4277177665985774,1963.562323
1.4290249610492523,1963.662308
1.4394793323098578,1963.76231
1.4394791548799306,1963.862318
1.4394789740816887,1963.962306
1.439478792952665,1964.062302
1.4394786160181656,1964.162316
1.4303324932844832,1964.262297
1.4303323194854587,1964.362292
1.4303321425085536,1964.462296
1.4407769862128488,1964.562294
1.4394777195396136,1964.662316
1.4316414071905779,1964.762288
1.430331443295767,1964.862286
1.4407762668726531,1964.962287
1.4290225064652275,1965.062302
1.440775911837331,1965.162284
1.4303307429030359,1965.262316
1.4394764612471156,1965.362291
1.4290218045918206,1965.462283
1.4290216292040174,1965.562287
1.42902145390889,1965.662279
1.430329865177404,1965.762283
1.4394755642038235,1965.86227
1.4277135542676622,1965.962276
1.429020754500005,1966.062283
1.4394750301430093,1966.162284
1.4277130287520166,1966.262273
1.4277128536876993,1966.362283
1.4277126787848302,1966.462268
1.4264063452515534,1966.562268
1.425101230243546,1966.662264
1.425101050324711,1966.762295
1.4251008765822035,1966.862262
1.4237969831519601,1966.962259
1.4133790805060353,1967.06226
1.4224941410870793,1967.162258
1.4237964625054398,1967.262254
1.4120664647288694,1967.362254
1.4211923520496412,1967.462268
1.4094455745109062,1967.562251
1.4094454031874788,1967.662247
1.4185929868423688,1967.76225
1.4185928134231334,1967.862274
1.4172950753658025,1967.962247
1.4159985803978543,1968.062271
1.4159984078048025,1968.162244
1.4147031571943411,1968.262244
1.4134091551890196,1968.362244
1.4147028119704552,1968.462251
1.41340880886095,1968.562253
1.4016115958938622,1968.662238
1.4016114270314466,1968.762232
1.3990104934025478,1968.862262
1.400310079404334,1968.962232
1.3990101521485847,1969.062242
1.409533812450767,1969.162232
1.3990098140806269,1969.262226
1.3977111450336277,1969.362237
1.3977109737447413,1969.46227
1.3990093093485452,1969.562232
1.4095329490361888,1969.662246
1.399008973712614,1969.762243
1.4095326016107286,1969.862235
1.4003083910954903,1969.962217
1.4003082254828296,1970.062215
1.410822148868868,1970.16223
1.4003078856650744,1970.262213
1.401608723810909,1970.362217
1.4134055351826225,1970.462213
1.4029106445583908,1970.56221
1.4134051850117766,1970.66222
1.4042138052607163,1970.762205
1.4042136350791365,1970.862207
1.4055182091587133,1970.962203
1.4029097929011456,1971.062205
1.4055178686716756,1971.162208
1.4042129591949546,1971.2622
1.4042127889113931,1971.362202
1.4029091164628926,1971.462216
1.4055171919994789,1971.562203
1.4042122772684231,1971.662193
1.4042121093385864,1971.762197
1.4042119392142667,1971.862205
1.402908266295288,1971.962193
1.3911772616935727,1972.062203
1.4029079286864008,1972.162201
1.4029077583285714,1972.262196
1.4016053289324966,1972.362183
1.401605158914954,1972.46218
1.401604985861301,1972.562182
1.4016048206896503,1972.662174
1.3898653296712666,1972.762182
1.4016044800324288,1972.862176
1.3898649962856864,1972.962196
1.3990033630764187,1973.062177
1.3990031970822503,1973.16217
1.4003027926082563,1973.262166
1.399002858850296,1973.362163
1.3872463424202097,1973.462181
1.3990025167448525,1973.562167
1.3990023525580972,1973.662165
1.3859388068234848,1973.762171
1.3872456803954205,1973.862164
1.396406079743709,1973.962161
1.3964059113691791,1974.062163
1.395109750069667,1974.16219
1.3951095804138989,1974.262153
1.384632024125199,1974.362155
1.3846318573280794,1974.462155
1.3846316984001452,1974.56215
1.3833269977606808,1974.662174
1.3833268304665796,1974.762157
1.3820233891013012,1974.862155
1.3925202135790553,1974.962167
1.3899369395557573,1975.062231
1.3899367718425903,1975.162221
1.3899366034666991,1975.26214
1.3873584467433662,1975.362246
1.374229389336268,1975.462168
1.38350077781105,1975.562141
1.3822174217042682,1975.662149
1.382217255806314,1975.762139
1.3809352006826285,1975.862134
1.3783751744418475,1975.962147
1.3783750064496214,1976.062145
1.3783748397566327,1976.162132
1.3758200534399116,1976.262168
1.3758198864364763,1976.362128
1.3732703762890004,1976.462141
1.3732702104445436,1976.562126
1.3719973571118287,1976.662127
1.382726243070461,1976.762152
1.3827260728500914,1976.862126
1.382725902116351,1976.962118
1.3827257354662945,1977.062146
1.3839883881579507,1977.162119
1.3839882210129222,1977.262113
1.3839880479773234,1977.362115
1.3839878808322006,1977.46212
1.3947791620310197,1977.56213
1.3960333699780725,1977.662111
1.4068855891956016,1977.762105
1.3960330260120692,1977.862103
1.3960328536571855,1977.962107
1.4081311050808183,1978.062103
1.4081309265750543,1978.162101
1.4106268577960164,1978.262107
1.4106266810482873,1978.3621
1.410626500562337,1978.462108
1.4131277647500549,1978.562095
1.4131275897584763,1978.662115
1.4143801235250857,1978.762112
1.4168893382673575,1978.86209
1.4194038112454144,1978.96209
1.4206629285329355,1979.062169
1.4244484511579358,1979.162094
1.4257127645592798,1979.262125
1.4307834479041732,1979.362087
1.4295136268775517,1979.462082
1.4427848977566382,1979.562101
1.4333260230897176,1979.662085
1.435874042662782,1979.762089
1.4384271231649428,1979.862076
1.4516500793625022,1979.962077
1.4342667327232088,1980.06209
1.4474024289675236,1980.162072
1.452558541076975,1980.262072
1.4564384123782836,1980.362068
1.4485694572383694,1980.46207
1.45118559265511,1980.562083
1.4564323040266338,1980.662066
1.4500766576109418,1980.762091
1.463017038865769,1980.862068
1.4669818868551265,1980.962063
1.4593931331914387,1981.06206
1.4647420552865953,1981.162083
1.4674231905731525,1981.262076
1.4714533649461063,1981.362056
1.4741456403198048,1981.462088
1.4781924165132574,1981.562106
1.472245680562417,1981.662056
1.4777064855000692,1981.762071
1.4804431963345783,1981.862061
1.484556279385124,1981.962078
1.4900551297290008,1982.062061
1.4858021566385022,1982.16205
1.4885841069570684,1982.262061
1.4831232518099118,1982.362057
1.4873400207800775,1982.46205
1.4915656435566722,1982.562076
1.4958000348064617,1982.662052
1.5014594681132958,1982.762054
1.5057140466333627,1982.862062
1.509977145080635,1982.962054
1.5048883202742338,1983.062059
1.4999467231952441,1983.162032
1.505736892205816,1983.262041
1.5100888378434403,1983.362035
1.5144487387883403,1983.462029
1.5188165209854771,1983.562046
1.5141720259438924,1983.66203
1.518581410866165,1983.762028
1.5156022981759787,1983.862015
1.5185699596230158,1983.962021
1.515787675007159,1984.062025
1.5202806822751338,1984.162021
1.5247807712655104,1984.262014
1.520729618369798,1984.362019
1.5252690057506535,1984.462013
1.5313321134061457,1984.562021
1.517687111031589,1984.662011
1.5207593678600433,1984.762021
1.5253731487289544,1984.86201
1.5203152915782907,1984.962012
1.5249642809973707,1985.062001
1.5216302396966188,1985.162003
1.5247532540289652,1985.262006
1.5294427692532897,1985.362003
1.5231669321155328,1985.46203
1.526313873263746,1985.561999
1.5217569387342216,1985.662
1.5265097879945342,1985.762001
1.5205237590707086,1985.862004
1.526903349224319,1985.961996
1.5300966044138093,1986.061988
1.5242820238353707,1986.161987
1.5274942831282639,1986.26199
1.5307087968602258,1986.361996
1.5250493157622318,1986.46199
1.5282824905384116,1986.56199
1.5315178295635643,1986.661989
1.527640635083521,1986.761984
1.5222690529600442,1986.861986
1.534152081803185,1986.961975
1.5304495328562318,1987.061977
1.5353638265787848,1987.161988
1.5334749164712778,1987.261976
1.530088751810672,1987.361969
1.53340111122574,1987.461999
1.5285093189334373,1987.561969
1.5318385784139434,1987.661971
1.5351695923679731,1987.762001
1.5354577314850713,1987.861984
1.5308746333796117,1987.961966
1.532556646936927,1988.061983
1.5376052647261247,1988.162018
1.534871330261489,1988.261959
1.5382539648150737,1988.362001
1.5356796076037411,1988.461958
1.54077832365895,1988.561983
1.5349569496347426,1988.662002
1.5361089402122905,1988.761953
1.5361088607170605,1988.861956
1.5395379785628818,1988.96195
1.5374360700376042,1989.061947
1.5408801081603596,1989.161955
1.5372092523083183,1989.261962
1.5389380499541851,1989.361948
1.5354075461616812,1989.461941
1.5337534332007647,1989.561941
1.535495093563381,1989.66196
1.5372370205138324,1989.761949
1.5389792096374642,1989.861949
1.5326434916849567,1989.961944
1.532643436123241,1990.061932
1.536152016822927,1990.16193
1.531440427124214,1990.261954
1.530386495235091,1990.361975
1.533918198801715,1990.461932
1.5312531565530891,1990.561934
1.5347963262661066,1990.661943
1.536568183303122,1990.761956
1.54011253477277,1990.861926
1.5334677478931362,1990.961923
1.5352501125993228,1991.06192
1.5370326485661427,1991.16192
1.5348149424022453,1991.261919
1.5327370210374407,1991.361939
1.53452921247407,1991.46192
1.5327369472554326,1991.56196
1.5325961294838895,1991.661917
1.5308038180716486,1991.761907
1.5308037884562231,1991.861909
1.5291527088153696,1991.961928
1.529152680242172,1992.061909
1.527643291607402,1992.161907
1.5294527146678736,1992.26191
1.524462765270422,1992.361978
1.5280892859768547,1992.461925
1.529902682636552,1992.561908
1.526868185060264,1992.661916
1.5305025025505292,1992.76192
